ticker,missing_dates,first_date,last_date
ABBV,0,2020-01-02,2023-12-29
ABT,0,2020-01-02,2023-12-29
ADBE,0,2020-01-02,2023-12-29
AEP,0,2020-01-02,2023-12-29
AMD,0,2020-01-02,2023-12-29
AMGN,0,2020-01-02,2023-12-29
AMT,0,2020-01-02,2023-12-29
BA,0,2020-01-02,2023-12-29
CAT,0,2020-01-02,2023-12-29
CCI,0,2020-01-02,2023-12-29
CMCSA,0,2020-01-02,2023-12-29
COP,0,2020-01-02,2023-12-29
CVX,0,2020-01-02,2023-12-29
D,0,2020-01-02,2023-12-29
DD,0,2020-01-02,2023-12-29
DIS,0,2020-01-02,2023-12-29
DOW,0,2020-01-02,2023-12-29
DUK,0,2020-01-02,2023-12-29
EA,0,2020-01-02,2023-12-29
GE,0,2020-01-02,2023-12-29
GILD,0,2020-01-02,2023-12-29
GS,0,2020-01-02,2023-12-29
INTC,0,2020-01-02,2023-12-29
KO,0,2020-01-02,2023-12-29
MMM,0,2020-01-02,2023-12-29
MRK,0,2020-01-02,2023-12-29
MS,0,2020-01-02,2023-12-29
NEE,0,2020-01-02,2023-12-29
NEM,0,2020-01-02,2023-12-29
NKE,0,2020-01-02,2023-12-29
NUE,0,2020-01-02,2023-12-29
NVDA,0,2020-01-02,2023-12-29
O,0,2020-01-02,2023-12-29
OXY,0,2020-01-02,2023-12-29
PLD,0,2020-01-02,2023-12-29
PSA,0,2020-01-02,2023-12-29
QCOM,0,2020-01-02,2023-12-29
SBUX,0,2020-01-02,2023-12-29
SHW,0,2020-01-02,2023-12-29
SLB,0,2020-01-02,2023-12-29
SO,0,2020-01-02,2023-12-29
T,0,2020-01-02,2023-12-29
TMUS,0,2020-01-02,2023-12-29
TTWO,0,2020-01-02,2023-12-29
UPS,0,2020-01-02,2023-12-29
USB,0,2020-01-02,2023-12-29
V,0,2020-01-02,2023-12-29
WFC,0,2020-01-02,2023-12-29
WMT,0,2020-01-02,2023-12-29
XOM,0,2020-01-02,2023-12-29
